player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
Aaron Cresswell,West Ham United,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Aaron Lennon,Burnley FC,Right Winger,4,0,0,3.9,0,90,0,3,6,1,1
Aaron Mooy,Huddersfield Town,Central Midfield,3,0,0,3.8,3,90,0,2,24,0,1
Aaron Ramsey,Arsenal FC,Central Midfield,3,0,0,2.9,1,53,0,1,7,0,1
Aaron Wan-Bissaka,Crystal Palace,Right-Back,2,0,1,6,0,90,0,12,38,1,1
Abdelhamid Sabiri,Huddersfield Town,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,1
Abdoulaye DoucourÃ©,Watford FC,Central Midfield,3,0,0,3.9,0,90,0,3,16,1,1
Adama Diakhaby,Huddersfield Town,Centre-Forward,5,0,0,0.5,1,19,0,1,2,0,1
Adama TraorÃ©,Wolverhampton Wanderers,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Adam Lallana,Liverpool FC,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,1
Adam Masina,Watford FC,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Adam Smith,AFC Bournemouth,Right-Back,2,0,0,3.2,0,90,0,6,25,1,1
Ademola Lookman,Everton FC,Left Winger,4,0,0,0,0,0,0,0,0,0,1
Adrian Mariappa,Watford FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
AdriÃ¡n San Miguel del Castillo,West Ham United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Ainsley Maitland-Niles,Arsenal FC,Right Midfield,3,0,0,2.1,1,34,0,1,7,0,1
Alberto Moreno,Liverpool FC,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Aleksandar Mitrovic,Fulham FC,Centre-Forward,5,0,0,7.7,2,90,0,2,3,0,1
Alexandre Lacazette,Arsenal FC,Centre-Forward,5,0,0,0.2,1,36,0,1,-4,0,1
Alexis SÃ¡nchez,Manchester United,Left Winger,4,0,1,8.2,1,90,0,5,22,0,1
Alex Iwobi,Arsenal FC,Left Winger,4,0,0,0,0,0,0,0,0,0,1
Alex McCarthy,Southampton FC,Goalkeeper,1,0,0,4.6,0,90,0,11,34,1,1
Alex Oxlade-Chamberlain,Liverpool FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Alex Pritchard,Huddersfield Town,Attacking Midfield,4,0,0,2.3,2,45,0,1,2,0,1
Alex Smithies,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Alfie Mawson,Fulham FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
